Item,Year,Value,Economy
1. CO2 Emission by Energy,2014,0.5494,09_ROK
1.1 Coal & Coal Products,2014,0.2986,09_ROK
1.2 Crude Oil & Petroleum Products,2014,0.151,09_ROK
1.3 Gas,2014,0.0998,09_ROK
,2014,,09_ROK
2. CO2 Emission by Sector,2014,0.5627,09_ROK
2.1 Transformation Sector,2014,0.3436,09_ROK
2.1.1 Main Activity Producer,2014,0.2534,09_ROK
2.1.2 Autoproducers,2014,0.0454,09_ROK
2.1.3 Gas Processing,2014,0.0,09_ROK
2.1.4 Loss & Own Use,2014,0.0448,09_ROK
,2014,,09_ROK
2.2 Final Energy Consumption Sector,2014,0.21909999999999996,09_ROK
2.2.1 Industry Sector,2014,0.0722,09_ROK
2.2.2 Transport Sector,2014,0.0925,09_ROK
2.2.3 Residential & Commercial,2014,0.0462,09_ROK
2.2.4 Other,2014,0.0082,09_ROK
Total CO2 Emission,2015,0.5820999999999998,09_ROK
,2015,,09_ROK
1. CO2 Emission by Energy,2015,0.5671999999999999,09_ROK
1.1 Coal & Coal Products,2015,0.3114,09_ROK
1.2 Crude Oil & Petroleum Products,2015,0.1624,09_ROK
1.3 Gas,2015,0.0934,09_ROK
,2015,,09_ROK
2. CO2 Emission by Sector,2015,0.5820999999999998,09_ROK
2.1 Transformation Sector,2015,0.3514,09_ROK
2.1.1 Main Activity Producer,2015,0.2548,09_ROK
2.1.2 Autoproducers,2015,0.0509,09_ROK
2.1.3 Gas Processing,2015,0.0,09_ROK
2.1.4 Loss & Own Use,2015,0.0457,09_ROK
,2015,,09_ROK
2.2 Final Energy Consumption Sector,2015,0.2307,09_ROK
2.2.1 Industry Sector,2015,0.0763,09_ROK
2.2.2 Transport Sector,2015,0.0984,09_ROK
2.2.3 Residential & Commercial,2015,0.047900000000000005,09_ROK
2.2.4 Other,2015,0.0081,09_ROK
Total CO2 Emission,2016,0.5892,09_ROK
,2016,,09_ROK
1. CO2 Emission by Energy,2016,0.5713,09_ROK
1.1 Coal & Coal Products,2016,0.3033,09_ROK
1.2 Crude Oil & Petroleum Products,2016,0.169,09_ROK
1.3 Gas,2016,0.099,09_ROK
,2016,,09_ROK
2. CO2 Emission by Sector,2016,0.5892,09_ROK
2.1 Transformation Sector,2016,0.3565999999999999,09_ROK
2.1.1 Main Activity Producer,2016,0.2573,09_ROK
2.1.2 Autoproducers,2016,0.0529,09_ROK
2.1.3 Gas Processing,2016,0.0,09_ROK
2.1.4 Loss & Own Use,2016,0.0464,09_ROK
,2016,,09_ROK
2.2 Final Energy Consumption Sector,2016,0.23260000000000003,09_ROK
2.2.1 Industry Sector,2016,0.073,09_ROK
2.2.2 Transport Sector,2016,0.1013,09_ROK
2.2.3 Residential & Commercial,2016,0.05140000000000001,09_ROK
2.2.4 Other,2016,0.0069,09_ROK
Total CO2 Emission,2017,0.5784996083988001,09_ROK
,2017,,09_ROK
1. CO2 Emission by Energy,2017,0.5784996083988,09_ROK
1.1 Coal & Coal Products,2017,0.31273581022200003,09_ROK
1.2 Crude Oil & Petroleum Products,2017,0.1630791871104,09_ROK
1.3 Gas,2017,0.10268461106640002,09_ROK
,2017,,09_ROK
2. CO2 Emission by Sector,2017,0.5784996083988001,09_ROK
2.1 Transformation Sector,2017,0.3605038027272001,09_ROK
2.1.1 Main Activity Producer,2017,0.2719394551764,09_ROK
2.1.2 Autoproducers,2017,0.0455209327584,09_ROK
2.1.3 Gas Processing,2017,0.0,09_ROK
2.1.4 Loss & Own Use,2017,0.0430434147924,09_ROK
,2017,,09_ROK
2.2 Final Energy Consumption Sector,2017,0.21799580567160004,09_ROK
2.2.1 Industry Sector,2017,0.0568071681012,09_ROK
2.2.2 Transport Sector,2017,0.10343235679919999,09_ROK
2.2.3 Residential & Commercial,2017,0.05008319800440001,09_ROK
2.2.4 Other,2017,0.007673082766799998,09_ROK
Total CO2 Emission,1990,0.2576803016727655,11_MEX
,1990,,11_MEX
1. CO2 Emission by Energy,1990,0.2576803016727655,11_MEX
1.1 Coal & Coal Products,1990,0.014855276342636402,11_MEX
1.2 Crude Oil & Petroleum Products,1990,0.19444926856635653,11_MEX
1.3 Gas,1990,0.04837575676377249,11_MEX
,1990,,11_MEX
2. CO2 Emission by Sector,1990,0.2576803016727655,11_MEX
2.1 Transformation Sector,1990,0.09505972188495239,11_MEX
2.1.1 Main Activity Producer,1990,0.06393537956116774,11_MEX
2.1.2 Autoproducers,1990,0.0,11_MEX
2.1.3 Gas Processing,1990,0.0,11_MEX
2.1.4 Loss & Own Use,1990,0.031124342323784648,11_MEX
,1990,,11_MEX
2.2 Final Energy Consumption Sector,1990,0.16262057978781305,11_MEX
2.2.1 Industry Sector,1990,0.05323226402507614,11_MEX
2.2.2 Transport Sector,1990,0.08347851056050062,11_MEX
2.2.3 Residential & Commercial,1990,0.02078185106721486,11_MEX
2.2.4 Other,1990,0.005127954135021426,11_MEX
Total CO2 Emission,1991,0.2759458116666528,11_MEX
,1991,,11_MEX
1. CO2 Emission by Energy,1991,0.2759458116666528,11_MEX
1.1 Coal & Coal Products,1991,0.014614563358816978,11_MEX
1.2 Crude Oil & Petroleum Products,1991,0.20918332872785533,11_MEX
1.3 Gas,1991,0.052147919579980405,11_MEX
,1991,,11_MEX
2. CO2 Emission by Sector,1991,0.2759458116666528,11_MEX
2.1 Transformation Sector,1991,0.10737780969048398,11_MEX
2.1.1 Main Activity Producer,1991,0.06588127077698601,11_MEX
2.1.2 Autoproducers,1991,0.007432888416245893,11_MEX
2.1.3 Gas Processing,1991,0.0,11_MEX
2.1.4 Loss & Own Use,1991,0.03406365049725207,11_MEX
,1991,,11_MEX
2.2 Final Energy Consumption Sector,1991,0.1685680019761688,11_MEX
2.2.1 Industry Sector,1991,0.05209821112069424,11_MEX
2.2.2 Transport Sector,1991,0.08937458166908108,11_MEX
2.2.3 Residential & Commercial,1991,0.021785000935051594,11_MEX
2.2.4 Other,1991,0.005310208251341886,11_MEX
Total CO2 Emission,1992,0.278785365186494,11_MEX
,1992,,11_MEX
1. CO2 Emission by Energy,1992,0.278785365186494,11_MEX
1.1 Coal & Coal Products,1992,0.01457294518922932,11_MEX
1.2 Crude Oil & Petroleum Products,1992,0.21127295691226425,11_MEX
1.3 Gas,1992,0.052939463085000395,11_MEX
,1992,,11_MEX
2. CO2 Emission by Sector,1992,0.278785365186494,11_MEX
2.1 Transformation Sector,1992,0.1083223011201081,11_MEX
2.1.1 Main Activity Producer,1992,0.0644948223262409,11_MEX
2.1.2 Autoproducers,1992,0.0077387382106741025,11_MEX
2.1.3 Gas Processing,1992,0.0,11_MEX
2.1.4 Loss & Own Use,1992,0.03608874058319308,11_MEX
,1992,,11_MEX
2.2 Final Energy Consumption Sector,1992,0.17046306406638587,11_MEX
2.2.1 Industry Sector,1992,0.05179965333311004,11_MEX
2.2.2 Transport Sector,1992,0.08967102093678214,11_MEX
2.2.3 Residential & Commercial,1992,0.02363931989650235,11_MEX
2.2.4 Other,1992,0.005353069899991332,11_MEX
Total CO2 Emission,1993,0.2863483583564305,11_MEX
,1993,,11_MEX
1. CO2 Emission by Energy,1993,0.2863483583564305,11_MEX
1.1 Coal & Coal Products,1993,0.0176853886325638,11_MEX
1.2 Crude Oil & Petroleum Products,1993,0.2135814067083672,11_MEX
1.3 Gas,1993,0.05508156301549953,11_MEX
,1993,,11_MEX
2. CO2 Emission by Sector,1993,0.2863483583564305,11_MEX
2.1 Transformation Sector,1993,0.1149040511459267,11_MEX
2.1.1 Main Activity Producer,1993,0.06715333450563685,11_MEX
2.1.2 Autoproducers,1993,0.007670485026614082,11_MEX
2.1.3 Gas Processing,1993,0.0,11_MEX
2.1.4 Loss & Own Use,1993,0.040080231613675764,11_MEX
,1993,,11_MEX
2.2 Final Energy Consumption Sector,1993,0.17144430721050385,11_MEX
2.2.1 Industry Sector,1993,0.05008437375268305,11_MEX
2.2.2 Transport Sector,1993,0.0917447141672877,11_MEX
2.2.3 Residential & Commercial,1993,0.024226840725823335,11_MEX
2.2.4 Other,1993,0.005388378564709748,11_MEX
Total CO2 Emission,1994,0.31035542567177177,11_MEX
,1994,,11_MEX
1. CO2 Emission by Energy,1994,0.31035542567177177,11_MEX
1.1 Coal & Coal Products,1994,0.01964320803641956,11_MEX
1.2 Crude Oil & Petroleum Products,1994,0.23348855468935353,11_MEX
1.3 Gas,1994,0.057223662945998684,11_MEX
,1994,,11_MEX
2. CO2 Emission by Sector,1994,0.31035542567177177,11_MEX
2.1 Transformation Sector,1994,0.1314208304374646,11_MEX
2.1.1 Main Activity Producer,1994,0.08030518269791694,11_MEX
2.1.2 Autoproducers,1994,0.007959233146043895,11_MEX
2.1.3 Gas Processing,1994,0.0,11_MEX
2.1.4 Loss & Own Use,1994,0.043156414593503764,11_MEX
,1994,,11_MEX
2.2 Final Energy Consumption Sector,1994,0.17893459523430721,11_MEX
2.2.1 Industry Sector,1994,0.050992543312427266,11_MEX
2.2.2 Transport Sector,1994,0.09741028110163034,11_MEX
2.2.3 Residential & Commercial,1994,0.025459604375483225,11_MEX
2.2.4 Other,1994,0.005072166444766369,11_MEX
Total CO2 Emission,1995,0.29229937281763146,11_MEX
,1995,,11_MEX
1. CO2 Emission by Energy,1995,0.29229937281763146,11_MEX
1.1 Coal & Coal Products,1995,0.02150818100365926,11_MEX
1.2 Crude Oil & Petroleum Products,1995,0.21449765120621658,11_MEX
1.3 Gas,1995,0.056293540607755634,11_MEX
,1995,,11_MEX
2. CO2 Emission by Sector,1995,0.29229937281763146,11_MEX
2.1 Transformation Sector,1995,0.12283462286717525,11_MEX
2.1.1 Main Activity Producer,1995,0.07514130583444285,11_MEX
2.1.2 Autoproducers,1995,0.007784271036567497,11_MEX
2.1.3 Gas Processing,1995,0.0,11_MEX
2.1.4 Loss & Own Use,1995,0.0399090459961649,11_MEX
,1995,,11_MEX
2.2 Final Energy Consumption Sector,1995,0.16946474995045624,11_MEX
2.2.1 Industry Sector,1995,0.049401580934995776,11_MEX
2.2.2 Transport Sector,1995,0.08937884941203397,11_MEX
2.2.3 Residential & Commercial,1995,0.02546057152586464,11_MEX
2.2.4 Other,1995,0.005223748077561832,11_MEX
Total CO2 Emission,1996,0.30547719590586964,11_MEX
,1996,,11_MEX
1. CO2 Emission by Energy,1996,0.30547719590586964,11_MEX
1.1 Coal & Coal Products,1996,0.02443821681473976,11_MEX
1.2 Crude Oil & Petroleum Products,1996,0.22006194367919082,11_MEX
1.3 Gas,1996,0.060977035411939086,11_MEX
,1996,,11_MEX
2. CO2 Emission by Sector,1996,0.30547719590586964,11_MEX
2.1 Transformation Sector,1996,0.12799595136615227,11_MEX
2.1.1 Main Activity Producer,1996,0.08009009152340842,11_MEX
2.1.2 Autoproducers,1996,0.007379603035707808,11_MEX
2.1.3 Gas Processing,1996,0.0,11_MEX
2.1.4 Loss & Own Use,1996,0.04052625680703606,11_MEX
,1996,,11_MEX
2.2 Final Energy Consumption Sector,1996,0.17748124453971742,11_MEX
2.2.1 Industry Sector,1996,0.05491829882016028,11_MEX
2.2.2 Transport Sector,1996,0.0916973852049717,11_MEX
2.2.3 Residential & Commercial,1996,0.0252216393268745,11_MEX
2.2.4 Other,1996,0.005643921187710919,11_MEX
Total CO2 Emission,1997,0.32377308670300814,11_MEX
,1997,,11_MEX
1. CO2 Emission by Energy,1997,0.32377308670300814,11_MEX
1.1 Coal & Coal Products,1997,0.024925675958567445,11_MEX
1.2 Crude Oil & Petroleum Products,1997,0.23352040924556694,11_MEX
1.3 Gas,1997,0.06532700149887376,11_MEX
,1997,,11_MEX
2. CO2 Emission by Sector,1997,0.32377308670300814,11_MEX
2.1 Transformation Sector,1997,0.14219985960270076,11_MEX
2.1.1 Main Activity Producer,1997,0.08826978890163538,11_MEX
2.1.2 Autoproducers,1997,0.008577963764657285,11_MEX
2.1.3 Gas Processing,1997,0.0,11_MEX
2.1.4 Loss & Own Use,1997,0.04535210693640813,11_MEX
,1997,,11_MEX
2.2 Final Energy Consumption Sector,1997,0.18157322710030732,11_MEX
2.2.1 Industry Sector,1997,0.05502331907030752,11_MEX
2.2.2 Transport Sector,1997,0.09568965916671551,11_MEX
2.2.3 Residential & Commercial,1997,0.024840367154289097,11_MEX
2.2.4 Other,1997,0.0060198817089951815,11_MEX
Total CO2 Emission,1998,0.34612364033728854,11_MEX
,1998,,11_MEX
1. CO2 Emission by Energy,1998,0.34612364033728854,11_MEX
1.1 Coal & Coal Products,1998,0.02560288079627319,11_MEX
1.2 Crude Oil & Petroleum Products,1998,0.24505871286658912,11_MEX
1.3 Gas,1998,0.07546204667442623,11_MEX
,1998,,11_MEX
2. CO2 Emission by Sector,1998,0.34612364033728854,11_MEX
2.1 Transformation Sector,1998,0.1594998311324731,11_MEX
2.1.1 Main Activity Producer,1998,0.09719993356946875,11_MEX
2.1.2 Autoproducers,1998,0.01383784949297874,11_MEX
2.1.3 Gas Processing,1998,0.0,11_MEX
2.1.4 Loss & Own Use,1998,0.048462048070025604,11_MEX
,1998,,11_MEX
2.2 Final Energy Consumption Sector,1998,0.18662380920481542,11_MEX
2.2.1 Industry Sector,1998,0.05643029260136938,11_MEX
2.2.2 Transport Sector,1998,0.09829155466981516,11_MEX
2.2.3 Residential & Commercial,1998,0.025897247598871243,11_MEX
2.2.4 Other,1998,0.0060047143347596275,11_MEX
Total CO2 Emission,1999,0.33652444252782127,11_MEX
,1999,,11_MEX
1. CO2 Emission by Energy,1999,0.33652444252782127,11_MEX
1.1 Coal & Coal Products,1999,0.025100024004309614,11_MEX
1.2 Crude Oil & Petroleum Products,1999,0.23927651987752221,11_MEX
1.3 Gas,1999,0.07214789864598949,11_MEX
,1999,,11_MEX
2. CO2 Emission by Sector,1999,0.33652444252782127,11_MEX
2.1 Transformation Sector,1999,0.15326429024001523,11_MEX
2.1.1 Main Activity Producer,1999,0.09736694355358684,11_MEX
2.1.2 Autoproducers,1999,0.013244970957576572,11_MEX
2.1.3 Gas Processing,1999,0.0,11_MEX
2.1.4 Loss & Own Use,1999,0.0426523757288518,11_MEX
,1999,,11_MEX
2.2 Final Energy Consumption Sector,1999,0.18326015228780612,11_MEX
2.2.1 Industry Sector,1999,0.051978913888726073,11_MEX
2.2.2 Transport Sector,1999,0.10105633057842013,11_MEX
2.2.3 Residential & Commercial,1999,0.023601217241793176,11_MEX
2.2.4 Other,1999,0.006623690578866715,11_MEX
Total CO2 Emission,2000,0.3424621849101003,11_MEX
,2000,,11_MEX
1. CO2 Emission by Energy,2000,0.3424621849101003,11_MEX
1.1 Coal & Coal Products,2000,0.024013437874663777,11_MEX
1.2 Crude Oil & Petroleum Products,2000,0.25280740997597667,11_MEX
1.3 Gas,2000,0.06564133705945992,11_MEX
,2000,,11_MEX
2. CO2 Emission by Sector,2000,0.3424621849101003,11_MEX
2.1 Transformation Sector,2000,0.1426946438520677,11_MEX
2.1.1 Main Activity Producer,2000,0.11188328636778253,11_MEX
2.1.2 Autoproducers,2000,,11_MEX
2.1.3 Gas Processing,2000,,11_MEX
2.1.4 Loss & Own Use,2000,0.03081135748428518,11_MEX
,2000,,11_MEX
2.2 Final Energy Consumption Sector,2000,0.19976754105803263,11_MEX
2.2.1 Industry Sector,2000,0.05697829714431944,11_MEX
2.2.2 Transport Sector,2000,0.1123435743722499,11_MEX
2.2.3 Residential & Commercial,2000,0.024143328881463304,11_MEX
2.2.4 Other,2000,0.00630234066,11_MEX
Total CO2 Emission,2001,0.33977248044174724,11_MEX
,2001,,11_MEX
1. CO2 Emission by Energy,2001,0.3397724804417473,11_MEX
1.1 Coal & Coal Products,2001,0.02701758022031413,11_MEX
1.2 Crude Oil & Petroleum Products,2001,0.24658908676588998,11_MEX
1.3 Gas,2001,0.06616581345554318,11_MEX
,2001,,11_MEX
2. CO2 Emission by Sector,2001,0.33977248044174724,11_MEX
2.1 Transformation Sector,2001,0.14635279341639346,11_MEX
2.1.1 Main Activity Producer,2001,0.11505065666376676,11_MEX
2.1.2 Autoproducers,2001,,11_MEX
2.1.3 Gas Processing,2001,,11_MEX
2.1.4 Loss & Own Use,2001,0.03130213675262668,11_MEX
,2001,,11_MEX
2.2 Final Energy Consumption Sector,2001,0.1934196870253538,11_MEX
2.2.1 Industry Sector,2001,0.0513674406411224,11_MEX
2.2.2 Transport Sector,2001,0.11233432707611664,11_MEX
2.2.3 Residential & Commercial,2001,0.023688322328114773,11_MEX
2.2.4 Other,2001,0.00602959698,11_MEX
Total CO2 Emission,2002,0.33905887477919927,11_MEX
,2002,,11_MEX
1. CO2 Emission by Energy,2002,0.33905887477919927,11_MEX
1.1 Coal & Coal Products,2002,0.02690377085858374,11_MEX
1.2 Crude Oil & Petroleum Products,2002,0.23690969861622382,11_MEX
1.3 Gas,2002,0.07524540530439168,11_MEX
,2002,,11_MEX
2. CO2 Emission by Sector,2002,0.33905887477919927,11_MEX
2.1 Transformation Sector,2002,0.14559656229020018,11_MEX
2.1.1 Main Activity Producer,2002,0.11392917316962183,11_MEX
2.1.2 Autoproducers,2002,,11_MEX
2.1.3 Gas Processing,2002,,11_MEX
2.1.4 Loss & Own Use,2002,0.031667389120578364,11_MEX
,2002,,11_MEX
2.2 Final Energy Consumption Sector,2002,0.19346231248899906,11_MEX
2.2.1 Industry Sector,2002,0.05071521359587078,11_MEX
2.2.2 Transport Sector,2002,0.11280583416392116,11_MEX
2.2.3 Residential & Commercial,2002,0.024057673609207113,11_MEX
2.2.4 Other,2002,0.00588359112,11_MEX
Total CO2 Emission,2003,0.34938557203480475,11_MEX
,2003,,11_MEX
1. CO2 Emission by Energy,2003,0.3493855720348048,11_MEX
1.1 Coal & Coal Products,2003,0.03126514308133944,11_MEX
1.2 Crude Oil & Petroleum Products,2003,0.23583058515420832,11_MEX
1.3 Gas,2003,0.08228984379925701,11_MEX
,2003,,11_MEX
2. CO2 Emission by Sector,2003,0.34938557203480475,11_MEX
2.1 Transformation Sector,2003,0.14955494816401152,11_MEX
2.1.1 Main Activity Producer,2003,0.11609159999217991,11_MEX
2.1.2 Autoproducers,2003,,11_MEX
2.1.3 Gas Processing,2003,,11_MEX
2.1.4 Loss & Own Use,2003,0.03346334817183162,11_MEX
,2003,,11_MEX
2.2 Final Energy Consumption Sector,2003,0.19983062387079323,11_MEX
2.2.1 Industry Sector,2003,0.05014876526720747,11_MEX
2.2.2 Transport Sector,2003,0.11913508771441682,11_MEX
2.2.3 Residential & Commercial,2003,0.02430218352916894,11_MEX
2.2.4 Other,2003,0.006244587359999999,11_MEX
Total CO2 Emission,2004,0.36928897191062743,11_MEX
,2004,,11_MEX
1. CO2 Emission by Energy,2004,0.3692889719106274,11_MEX
1.1 Coal & Coal Products,2004,0.03629320315663982,11_MEX
1.2 Crude Oil & Petroleum Products,2004,0.24764246980678142,11_MEX
1.3 Gas,2004,0.08535329894720615,11_MEX
,2004,,11_MEX
2. CO2 Emission by Sector,2004,0.36928897191062743,11_MEX
2.1 Transformation Sector,2004,0.15056668862469882,11_MEX
2.1.1 Main Activity Producer,2004,0.11651695605481105,11_MEX
2.1.2 Autoproducers,2004,,11_MEX
2.1.3 Gas Processing,2004,,11_MEX
2.1.4 Loss & Own Use,2004,0.03404973256988776,11_MEX
,2004,,11_MEX
2.2 Final Energy Consumption Sector,2004,0.2187222832859286,11_MEX
2.2.1 Industry Sector,2004,0.059745428399015366,11_MEX
2.2.2 Transport Sector,2004,0.12765879399988775,11_MEX
2.2.3 Residential & Commercial,2004,0.024546444717025502,11_MEX
2.2.4 Other,2004,0.00677161617,11_MEX
Total CO2 Emission,2005,0.3826009025981971,11_MEX
,2005,,11_MEX
1. CO2 Emission by Energy,2005,0.3826009025981971,11_MEX
1.1 Coal & Coal Products,2005,0.04305867915018307,11_MEX
1.2 Crude Oil & Petroleum Products,2005,0.24648253836672473,11_MEX
1.3 Gas,2005,0.09305968508128935,11_MEX
,2005,,11_MEX
2. CO2 Emission by Sector,2005,0.3826009025981971,11_MEX
2.1 Transformation Sector,2005,0.16040618931961553,11_MEX
2.1.1 Main Activity Producer,2005,0.12540492690650398,11_MEX
2.1.2 Autoproducers,2005,,11_MEX
2.1.3 Gas Processing,2005,,11_MEX
2.1.4 Loss & Own Use,2005,0.035001262413111585,11_MEX
,2005,,11_MEX
2.2 Final Energy Consumption Sector,2005,0.22219471327858156,11_MEX
2.2.1 Industry Sector,2005,0.06000941546806797,11_MEX
2.2.2 Transport Sector,2005,0.13199091029151858,11_MEX
2.2.3 Residential & Commercial,2005,0.023402773678994997,11_MEX
2.2.4 Other,2005,0.006791613839999999,11_MEX
Total CO2 Emission,2006,0.39288611360801917,11_MEX
,2006,,11_MEX
1. CO2 Emission by Energy,2006,0.3928861136080192,11_MEX
1.1 Coal & Coal Products,2006,0.044591089360555516,11_MEX
1.2 Crude Oil & Petroleum Products,2006,0.244169312200147,11_MEX
1.3 Gas,2006,0.10412571204731672,11_MEX
,2006,,11_MEX
2. CO2 Emission by Sector,2006,0.39288611360801917,11_MEX
2.1 Transformation Sector,2006,0.1574881913530547,11_MEX
2.1.1 Main Activity Producer,2006,0.12295325780954937,11_MEX
2.1.2 Autoproducers,2006,,11_MEX
2.1.3 Gas Processing,2006,,11_MEX
2.1.4 Loss & Own Use,2006,0.034534933543505314,11_MEX
,2006,,11_MEX
2.2 Final Energy Consumption Sector,2006,0.23539792225496453,11_MEX
2.2.1 Industry Sector,2006,0.06487503208854319,11_MEX
2.2.2 Transport Sector,2006,0.1400175803509899,11_MEX
2.2.3 Residential & Commercial,2006,0.023379579885431444,11_MEX
2.2.4 Other,2006,0.00712572993,11_MEX
Total CO2 Emission,2007,0.41122024687051123,11_MEX
,2007,,11_MEX
1. CO2 Emission by Energy,2007,0.41122024687051123,11_MEX
1.1 Coal & Coal Products,2007,0.04750923991793654,11_MEX
1.2 Crude Oil & Petroleum Products,2007,0.2613331421006422,11_MEX
1.3 Gas,2007,0.10237786485193248,11_MEX
,2007,,11_MEX
2. CO2 Emission by Sector,2007,0.41122024687051123,11_MEX
2.1 Transformation Sector,2007,0.160146722135983,11_MEX
2.1.1 Main Activity Producer,2007,0.12680914769609924,11_MEX
2.1.2 Autoproducers,2007,,11_MEX
2.1.3 Gas Processing,2007,,11_MEX
2.1.4 Loss & Own Use,2007,0.03333757443988374,11_MEX
,2007,,11_MEX
2.2 Final Energy Consumption Sector,2007,0.2510735247345282,11_MEX
2.2.1 Industry Sector,2007,0.0671165688274668,11_MEX
2.2.2 Transport Sector,2007,0.15094677339349774,11_MEX
2.2.3 Residential & Commercial,2007,0.025260321273563657,11_MEX
2.2.4 Other,2007,0.007749861239999999,11_MEX
Total CO2 Emission,2008,0.4112126672520094,11_MEX
,2008,,11_MEX
1. CO2 Emission by Energy,2008,0.4112126672520094,11_MEX
1.1 Coal & Coal Products,2008,0.038520293630467925,11_MEX
1.2 Crude Oil & Petroleum Products,2008,0.26512755909670693,11_MEX
1.3 Gas,2008,0.10756481452483455,11_MEX
,2008,,11_MEX
2. CO2 Emission by Sector,2008,0.4112126672520094,11_MEX
2.1 Transformation Sector,2008,0.1519979519521366,11_MEX
2.1.1 Main Activity Producer,2008,0.11647982655840355,11_MEX
2.1.2 Autoproducers,2008,,11_MEX
2.1.3 Gas Processing,2008,,11_MEX
2.1.4 Loss & Own Use,2008,0.03551812539373307,11_MEX
,2008,,11_MEX
2.2 Final Energy Consumption Sector,2008,0.2592147152998728,11_MEX
2.2.1 Industry Sector,2008,0.06546245468877501,11_MEX
2.2.2 Transport Sector,2008,0.15988435692007297,11_MEX
2.2.3 Residential & Commercial,2008,0.02501329551102482,11_MEX
2.2.4 Other,2008,0.008854608179999997,11_MEX
Total CO2 Emission,2009,0.4015718225287668,11_MEX
,2009,,11_MEX
1. CO2 Emission by Energy,2009,0.40157182252876683,11_MEX
1.1 Coal & Coal Products,2009,0.03292873230637302,11_MEX
1.2 Crude Oil & Petroleum Products,2009,0.251640741626887,11_MEX
1.3 Gas,2009,0.11700234859550682,11_MEX
,2009,,11_MEX
2. CO2 Emission by Sector,2009,0.4015718225287668,11_MEX
2.1 Transformation Sector,2009,0.16482191983746672,11_MEX
2.1.1 Main Activity Producer,2009,0.128655202386058,11_MEX
2.1.2 Autoproducers,2009,,11_MEX
2.1.3 Gas Processing,2009,,11_MEX
2.1.4 Loss & Own Use,2009,0.036166717451408745,11_MEX
,2009,,11_MEX
2.2 Final Energy Consumption Sector,2009,0.23674990269130003,11_MEX
2.2.1 Industry Sector,2009,0.05125269465302719,11_MEX
2.2.2 Transport Sector,2009,0.15308614681573893,11_MEX
2.2.3 Residential & Commercial,2009,0.024142832352533915,11_MEX
2.2.4 Other,2009,0.00826822887,11_MEX
Total CO2 Emission,2010,0.4123307493379035,11_MEX
,2010,,11_MEX
1. CO2 Emission by Energy,2010,0.4123307493379035,11_MEX
1.1 Coal & Coal Products,2010,0.045759064945064105,11_MEX
1.2 Crude Oil & Petroleum Products,2010,0.24775142349592386,11_MEX
1.3 Gas,2010,0.11882026089691547,11_MEX
,2010,,11_MEX
2. CO2 Emission by Sector,2010,0.4123307493379035,11_MEX
2.1 Transformation Sector,2010,0.16320979544381553,11_MEX
2.1.1 Main Activity Producer,2010,0.12772699356257877,11_MEX
2.1.2 Autoproducers,2010,,11_MEX
2.1.3 Gas Processing,2010,,11_MEX
2.1.4 Loss & Own Use,2010,0.035482801881236745,11_MEX
,2010,,11_MEX
2.2 Final Energy Consumption Sector,2010,0.2491209538940879,11_MEX
2.2.1 Industry Sector,2010,0.059844184236412676,11_MEX
2.2.2 Transport Sector,2010,0.15625260200991173,11_MEX
2.2.3 Residential & Commercial,2010,0.024795905077763473,11_MEX
2.2.4 Other,2010,0.008228262569999999,11_MEX
Total CO2 Emission,2011,0.4363106929797086,11_MEX
,2011,,11_MEX
1. CO2 Emission by Energy,2011,0.4363106929797086,11_MEX
1.1 Coal & Coal Products,2011,0.054125611157237574,11_MEX
1.2 Crude Oil & Petroleum Products,2011,0.2548411127245701,11_MEX
1.3 Gas,2011,0.1273439690979009,11_MEX
,2011,,11_MEX
2. CO2 Emission by Sector,2011,0.4363106929797086,11_MEX
2.1 Transformation Sector,2011,0.17800865512326522,11_MEX
2.1.1 Main Activity Producer,2011,0.14028159400137877,11_MEX
2.1.2 Autoproducers,2011,,11_MEX
2.1.3 Gas Processing,2011,,11_MEX
2.1.4 Loss & Own Use,2011,0.037727061121886445,11_MEX
,2011,,11_MEX
2.2 Final Energy Consumption Sector,2011,0.2583020378564434,11_MEX
2.2.1 Industry Sector,2011,0.06589750777154134,11_MEX
2.2.2 Transport Sector,2011,0.15952374072917697,11_MEX
2.2.3 Residential & Commercial,2011,0.024372204149002725,11_MEX
2.2.4 Other,2011,0.00850858520672236,11_MEX
Total CO2 Emission,2012,0.4408299457034282,11_MEX
,2012,,11_MEX
1. CO2 Emission by Energy,2012,0.4408299457034282,11_MEX
1.1 Coal & Coal Products,2012,0.050503755728134016,11_MEX
1.2 Crude Oil & Petroleum Products,2012,0.2593444037093277,11_MEX
1.3 Gas,2012,0.1309817862659664,11_MEX
,2012,,11_MEX
2. CO2 Emission by Sector,2012,0.4408299457034282,11_MEX
2.1 Transformation Sector,2012,0.18176518444464196,11_MEX
2.1.1 Main Activity Producer,2012,0.14348864559326105,11_MEX
2.1.2 Autoproducers,2012,,11_MEX
2.1.3 Gas Processing,2012,,11_MEX
2.1.4 Loss & Own Use,2012,0.0382765388513809,11_MEX
,2012,,11_MEX
2.2 Final Energy Consumption Sector,2012,0.25906476125878625,11_MEX
2.2.1 Industry Sector,2012,0.06653415908366374,11_MEX
2.2.2 Transport Sector,2012,0.1592481208997123,11_MEX
2.2.3 Residential & Commercial,2012,0.024471179955652803,11_MEX
2.2.4 Other,2012,0.008811301319757383,11_MEX
Total CO2 Emission,2013,0.44502457999896955,11_MEX
